Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
11148,Graduation,Married,22280.0,1,0,85,0,1,0,0,1,2,1,1,0,2,8,0,0,51,1,4,4,13,Middle,Low
6289,Master,Married,59385.0,1,1,85,135,0,10,0,4,36,2,3,1,4,5,0,0,66,2,185,10,13,Old,Medium
9743,Graduation,Married,76998.0,0,1,85,500,75,161,69,35,107,2,11,8,8,6,0,0,66,1,947,29,13,Old,High
9209,Master,Married,80573.0,0,0,85,500,75,430,60,65,15,1,4,6,13,2,0,0,55,0,1145,24,14,Middle,High
6417,Master,Married,80573.0,0,0,85,500,75,430,60,65,15,1,4,6,13,2,0,0,55,0,1145,24,14,Middle,High
7937,Graduation,Married,24711.0,0,0,86,0,7,25,0,3,7,1,3,0,3,7,0,0,44,0,42,7,12,Adult,Low
6488,PhD,Married,38829.0,0,1,86,76,0,0,0,0,16,1,3,2,2,5,0,0,66,1,92,8,12,Old,Medium
3194,PhD,Single,71466.0,0,0,86,412,12,500,78,65,0,1,4,4,10,1,0,0,52,0,1067,19,12,Middle,High
231,Master,Married,28839.0,1,1,86,24,0,0,0,0,1,2,2,0,3,5,0,0,66,2,25,7,12,Old,Low
9697,Graduation,Married,53790.0,0,2,86,335,42,127,28,5,5,3,7,2,8,6,0,0,66,2,542,20,12,Old,Medium
4676,Master,Single,73705.0,0,2,86,500,75,500,100,65,107,2,9,6,8,5,0,0,66,2,1347,25,12,Old,High
8079,Graduation,Married,22448.0,1,0,86,0,1,0,23,2,18,3,2,1,3,3,0,0,44,1,44,9,12,Adult,Low
10032,Graduation,Divorced,12571.0,1,0,86,0,5,14,0,12,17,4,3,1,3,6,0,0,50,1,48,11,12,Middle,Low
10505,Master,Married,73113.0,0,0,86,500,19,154,50,9,28,1,3,4,7,2,0,0,66,0,760,15,13,Old,High
2005,Graduation,Married,35765.0,1,0,86,22,3,30,0,5,15,2,2,0,4,6,0,0,36,1,75,8,13,Adult,Medium
6940,PhD,Single,46734.0,1,2,86,100,1,39,0,1,76,4,3,2,3,6,0,0,60,3,217,12,13,Middle,Medium
2304,PhD,Married,66313.0,0,1,86,500,7,99,10,22,7,2,6,3,12,4,0,0,63,1,645,23,13,Old,High
3170,Master,Married,68148.0,0,0,86,389,66,408,37,57,85,1,4,4,6,2,0,0,66,0,1042,15,13,Old,High
10466,Graduation,Married,44393.0,1,1,86,24,2,20,0,2,10,2,1,0,4,4,0,0,61,2,58,7,13,Old,Medium
7325,PhD,Married,38197.0,1,0,86,23,0,11,0,1,3,1,1,0,3,5,0,0,40,1,38,5,13,Adult,Medium
455,PhD,Married,51012.0,0,0,86,102,9,63,0,9,24,1,4,1,4,6,0,0,66,0,207,10,13,Old,Medium
7592,PhD,Married,51012.0,0,0,86,102,9,63,0,9,24,1,4,1,4,6,0,0,66,0,207,10,13,Old,Medium
4547,Graduation,Married,13672.0,1,1,86,0,2,0,0,1,5,2,1,0,3,8,0,0,66,2,8,6,13,Old,Low
6825,Graduation,Married,41452.0,1,1,86,0,0,0,0,0,0,1,1,0,2,7,0,0,66,2,0,4,13,Old,Medium
2961,Graduation,Married,42081.0,1,0,86,175,10,110,54,6,27,2,6,3,4,6,0,0,44,1,382,15,13,Adult,Medium
8700,Basic,Single,14906.0,0,0,86,0,7,14,0,16,15,3,2,1,3,7,0,0,40,0,52,9,14,Adult,Low
2278,Master,Single,33812.0,1,0,86,0,17,19,30,24,39,2,2,1,3,6,0,0,41,1,129,8,14,Adult,Medium
10703,Master,Single,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,0,51,2,120,11,14,Middle,Medium
9,Master,Single,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,0,51,2,120,11,14,Middle,Medium
2804,Master,Single,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,1,0,51,2,120,11,14,Middle,Medium
4915,Master,Married,53230.0,0,1,86,176,72,98,100,21,125,4,5,2,12,5,0,0,66,1,592,23,14,Old,Medium
3010,Master,Married,88420.0,0,0,87,500,75,500,99,65,125,1,4,7,8,1,0,0,37,0,1364,20,12,Adult,High
4279,Master,Single,39548.0,1,1,87,15,4,10,0,4,18,2,1,1,3,3,0,0,63,2,51,7,12,Old,Medium
2564,Graduation,Married,61278.0,0,1,87,111,3,28,0,6,15,2,3,1,4,6,0,0,66,1,163,10,12,Old,High
1137,Graduation,Single,81246.0,0,0,87,398,75,500,61,65,37,1,4,5,7,1,0,0,62,0,1136,17,13,Old,High
5084,Graduation,Single,58330.0,0,1,87,445,53,213,100,65,125,1,6,4,13,4,0,0,51,1,1001,24,13,Middle,Medium
7094,Graduation,Single,58330.0,0,1,87,445,53,213,100,65,125,1,6,4,13,4,0,0,51,1,1001,24,13,Middle,Medium
6327,Graduation,Married,65777.0,0,0,87,500,32,435,28,32,54,1,2,8,6,1,0,0,59,0,1081,17,13,Middle,High
6131,Master,Married,70829.0,1,1,87,141,70,106,72,19,23,2,4,2,8,3,0,0,46,2,431,16,13,Middle,High
5798,Master,Married,52247.0,0,0,87,445,37,359,98,28,18,1,2,4,8,1,0,0,53,0,985,15,13,Middle,Medium
10379,Master,Single,59247.0,0,2,87,327,9,122,19,14,83,5,5,2,9,6,0,0,64,2,574,21,13,Old,Medium
606,Graduation,Single,25930.0,1,1,87,0,1,0,0,0,4,1,1,0,2,7,0,0,59,2,5,4,13,Middle,Low
7801,Graduation,Married,54753.0,0,1,87,197,75,227,0,59,125,3,5,2,11,4,0,0,66,1,683,21,13,Old,Medium
2445,PhD,Married,28440.0,1,0,87,38,1,24,0,0,0,1,2,0,3,8,0,0,52,1,63,6,13,Middle,Low
5346,Master,Married,23559.0,1,0,87,25,5,19,0,0,23,3,3,0,3,7,0,0,53,1,72,9,13,Middle,Low
550,Graduation,Divorced,62335.0,0,1,87,243,75,217,85,6,26,2,3,3,13,2,0,0,66,1,652,21,13,Old,High
4478,Graduation,Married,63777.0,1,1,87,457,5,106,15,17,53,8,11,1,6,8,0,0,47,2,653,26,13,Middle,High
2350,Graduation,Married,59666.0,1,1,87,500,53,178,23,17,125,7,3,2,8,8,0,0,54,2,896,20,13,Middle,Medium
1118,Master,Married,50965.0,0,1,87,500,13,85,0,6,29,3,10,4,5,8,0,0,66,1,633,22,13,Old,Medium
1491,Master,Married,71488.0,0,0,87,162,33,124,40,28,125,2,3,4,7,1,0,0,61,0,512,16,13,Old,High
4507,Graduation,Single,72228.0,0,0,87,500,28,491,30,14,56,1,6,7,8,3,0,0,66,0,1119,22,14,Old,High
7023,PhD,Single,46231.0,2,1,87,189,2,55,0,5,12,4,6,1,4,9,0,0,66,3,263,15,14,Old,Medium
6977,Graduation,Married,75702.0,0,1,87,500,0,500,100,37,37,1,10,5,13,6,0,0,52,1,1174,29,14,Middle,High
4042,Graduation,Divorced,43300.0,0,1,87,91,3,52,0,1,31,3,4,0,4,8,1,0,55,1,178,11,14,Middle,Medium
7274,Graduation,Married,78618.0,0,0,87,500,75,500,100,65,61,1,4,7,10,2,0,0,66,0,1301,22,14,Old,High
2902,Graduation,Married,52247.0,1,1,87,19,4,12,0,2,6,1,1,0,3,5,0,0,66,2,43,5,14,Old,Medium
3332,Graduation,Single,29760.0,1,0,87,64,4,68,0,5,17,4,3,1,4,8,0,0,41,1,158,12,14,Adult,Low
7433,Graduation,Single,29760.0,1,0,87,64,4,68,0,5,17,4,3,1,4,8,0,0,41,1,158,12,14,Adult,Low
9386,Graduation,Married,50127.0,0,1,88,274,0,21,0,6,15,1,5,1,6,6,0,0,64,1,316,13,12,Old,Medium
5176,Graduation,Married,29604.0,1,0,88,0,6,13,0,6,14,1,1,0,3,9,0,0,38,1,39,5,13,Adult,Low
10323,Graduation,Married,49413.0,0,1,88,205,7,41,0,2,46,2,4,2,5,5,0,0,66,1,301,13,13,Old,Medium
4682,Graduation,Married,51876.0,0,0,88,99,27,102,28,48,6,1,2,2,8,1,0,0,66,0,310,13,13,Old,Medium
3083,Graduation,Married,45837.0,1,1,88,215,13,87,17,17,24,5,6,2,5,7,0,0,52,2,373,18,13,Middle,Medium
8015,PhD,Divorced,85696.0,0,0,88,500,75,395,100,0,12,1,4,6,9,1,1,0,64,0,1082,20,13,Old,High
1745,PhD,Divorced,85696.0,0,0,88,500,75,395,100,0,12,1,4,6,9,1,1,0,64,0,1082,20,13,Old,High
3136,Master,Divorced,59432.0,0,1,88,317,25,265,25,19,12,3,5,3,11,5,0,0,64,1,663,22,13,Old,Medium
6991,Graduation,Divorced,43185.0,0,1,88,500,6,42,16,6,30,2,9,3,6,8,0,0,66,1,600,20,13,Old,Medium
8132,PhD,Married,60631.0,1,1,88,500,6,65,0,6,19,5,9,2,8,7,0,0,51,2,596,24,13,Middle,High
503,Master,Married,20559.0,1,0,88,0,1,29,0,0,7,2,2,0,3,8,0,0,41,1,37,7,13,Adult,Low
8148,Master,Married,50898.0,1,1,88,285,28,242,55,65,125,13,6,2,12,5,0,0,66,2,800,33,13,Old,Medium
2736,Graduation,Married,73807.0,0,1,88,366,75,156,71,65,54,2,5,5,11,2,0,0,48,1,787,23,13,Middle,High
8162,Master,Married,14661.0,0,0,88,0,1,11,0,2,2,1,1,0,3,6,0,0,66,0,16,5,13,Old,Low
692,Graduation,Married,36807.0,1,1,88,0,2,0,0,0,5,1,1,0,2,6,0,0,66,2,7,4,14,Old,Medium
7706,Master,Married,46772.0,0,1,88,350,75,189,100,65,57,6,11,8,5,8,0,0,51,1,836,30,14,Middle,Medium
9298,PhD,Married,81574.0,0,0,89,500,0,465,46,35,0,1,4,5,8,1,0,0,66,0,1046,18,12,Old,High
2986,Graduation,Married,30772.0,1,1,89,0,2,0,0,1,4,1,1,0,2,6,0,0,50,2,7,4,12,Middle,Medium
10812,PhD,Married,46377.0,1,0,89,37,0,46,0,3,0,1,2,1,3,4,0,0,48,1,86,7,12,Middle,Medium
2909,PhD,Married,78128.0,0,1,89,500,24,230,16,24,36,2,8,4,6,3,0,0,52,1,830,20,12,Middle,High
6974,PhD,Married,83443.0,0,0,89,500,42,500,55,56,84,1,6,10,5,2,0,0,54,0,1237,22,13,Middle,High
9140,Master,Married,50523.0,1,1,89,51,4,24,0,7,1,2,2,0,4,6,0,0,66,2,87,8,13,Old,Medium
4554,Graduation,Married,47009.0,0,1,89,171,45,73,59,10,90,4,3,2,8,4,0,0,61,1,448,17,13,Old,Medium
7791,Master,Married,37054.0,1,1,89,0,1,0,0,1,5,2,1,0,3,7,0,0,59,2,7,6,13,Middle,Medium
5455,PhD,Married,32011.0,1,0,89,99,0,15,0,1,5,3,2,1,4,7,0,0,55,1,120,10,13,Middle,Medium
7960,Master,Married,82122.0,0,0,89,500,22,350,100,25,100,1,3,9,13,1,0,0,64,0,1097,26,13,Old,High
3426,Graduation,Divorced,70300.0,1,0,89,500,61,338,60,46,46,3,5,5,13,8,0,0,51,1,1051,26,13,Middle,High
5316,Master,Married,21024.0,0,0,89,36,4,18,0,2,18,1,2,0,4,7,0,0,50,0,78,7,13,Middle,Low
1404,Graduation,Married,34916.0,2,0,89,51,23,82,33,0,42,4,5,1,3,9,0,0,58,2,231,13,13,Middle,Medium
10598,Graduation,Married,27943.0,1,1,89,0,1,16,0,1,3,3,2,0,3,8,0,0,59,2,21,8,13,Middle,Low
8212,Master,Married,39791.0,0,1,89,85,15,27,13,13,21,2,3,1,4,7,0,0,55,1,174,10,13,Middle,Medium
3233,PhD,Married,62745.0,0,1,89,500,21,464,28,10,32,3,7,8,11,5,0,0,61,1,1055,29,13,Old,High
7892,Graduation,Single,18589.0,0,0,89,0,4,25,15,12,13,2,2,1,3,7,0,0,57,0,69,8,13,Middle,Low
2975,Graduation,Married,85606.0,0,1,89,500,42,500,100,30,84,2,6,7,9,3,0,0,50,1,1256,24,14,Middle,High
5043,Basic,Married,26997.0,0,0,89,0,23,78,100,49,125,2,4,2,5,7,0,0,66,0,375,13,14,Old,Low
3104,Graduation,Single,82332.0,0,0,89,500,59,500,51,65,19,1,5,3,12,2,1,0,65,0,1194,21,14,Old,High
10854,PhD,Married,38853.0,1,1,90,29,0,14,0,0,2,2,2,0,3,7,0,0,56,2,45,7,12,Middle,Medium
7419,Master,Divorced,27071.0,1,0,90,0,3,19,0,2,3,2,2,0,3,6,0,0,58,1,27,7,12,Middle,Low
5558,PhD,Single,90933.0,0,0,90,500,31,430,62,63,79,1,4,6,4,1,0,0,66,0,1165,15,12,Old,High
832,PhD,Married,65814.0,0,1,90,500,14,113,10,14,35,3,8,2,10,5,0,0,60,1,686,23,12,Middle,High
4964,PhD,Married,74250.0,0,0,90,500,11,392,75,0,0,1,2,11,4,1,0,0,66,0,978,18,12,Old,High
11030,Master,Married,33181.0,1,0,90,0,0,0,0,0,4,1,1,0,2,6,0,0,50,1,4,4,12,Middle,Medium
4587,Master,Single,45006.0,0,0,90,162,25,53,16,0,10,1,3,1,7,3,0,0,66,0,266,12,13,Old,Medium
450,Master,Married,42315.0,0,1,90,67,15,80,17,11,80,3,1,4,4,3,0,0,66,1,270,12,13,Old,Medium
11031,PhD,Married,48699.0,1,1,90,26,1,10,0,0,1,1,1,0,3,5,0,0,66,2,38,5,13,Old,Medium
4990,Graduation,Married,59111.0,0,0,90,500,0,134,28,28,125,1,11,1,8,7,0,0,66,0,815,21,13,Old,Medium
221,Graduation,Married,48726.0,0,1,90,138,3,38,0,0,59,3,3,2,4,6,0,0,66,1,238,12,13,Old,Medium
4351,Graduation,Divorced,37244.0,1,1,90,18,2,10,0,0,25,1,1,1,2,7,0,0,66,2,55,5,13,Old,Medium
1357,Graduation,Married,74854.0,1,2,90,500,59,487,58,29,73,7,2,5,5,5,0,0,56,3,1206,19,13,Middle,High
5667,PhD,Married,60896.0,0,1,90,500,30,399,60,46,125,3,9,10,4,6,1,0,62,1,1160,26,14,Old,High
8867,PhD,Married,67546.0,0,0,90,500,75,500,100,38,125,1,4,10,5,3,0,0,38,0,1338,20,14,Adult,High
2747,PhD,Married,67546.0,0,0,90,500,75,500,100,38,125,1,4,10,5,3,0,0,38,0,1338,20,14,Adult,High
7422,Graduation,Single,46923.0,1,0,90,85,44,54,100,65,6,3,5,1,7,7,0,0,39,1,354,16,14,Adult,Medium
4148,Graduation,Married,38988.0,1,2,90,164,24,103,12,3,42,7,5,1,6,8,0,0,54,3,348,19,14,Middle,Medium
9516,Master,Divorced,49118.0,0,0,90,500,54,239,99,65,119,2,9,7,10,7,1,0,55,0,1076,28,14,Middle,Medium
1291,PhD,Married,27683.0,1,0,90,152,9,121,12,12,45,4,6,2,4,8,0,0,48,1,351,16,14,Middle,Low
1833,PhD,Single,39190.0,1,0,91,68,8,18,19,8,12,2,2,1,4,5,0,0,52,1,133,9,12,Middle,Medium
7270,Graduation,Divorced,56981.0,0,0,91,500,48,217,32,12,24,1,2,3,13,6,0,0,45,0,833,19,12,Adult,Medium
8182,Graduation,Married,23228.0,1,0,91,53,3,49,0,4,5,4,3,0,4,8,0,0,42,1,114,11,12,Adult,Low
10394,Graduation,Married,90000.0,0,0,91,500,75,133,94,65,125,1,4,8,5,1,0,0,42,0,992,18,13,Adult,High
1142,PhD,Married,55707.0,0,1,91,208,7,82,30,65,35,2,3,2,9,3,0,0,66,1,427,16,13,Old,Medium
451,Graduation,Single,9255.0,1,0,91,0,0,0,0,0,4,1,1,1,2,8,0,0,37,1,4,5,13,Adult,Low
7128,PhD,Single,42997.0,1,1,91,0,0,0,0,1,5,1,1,0,2,7,0,0,49,2,6,4,13,Middle,Medium
10678,Graduation,Married,71232.0,0,1,91,500,17,170,34,26,17,2,11,2,10,7,0,0,66,1,764,25,13,Old,High
7755,PhD,Married,57744.0,0,1,91,350,3,39,0,0,19,2,9,1,4,8,0,0,66,1,411,16,13,Old,Medium
4754,Master,Married,33585.0,0,1,91,30,11,33,13,6,29,1,2,0,4,4,0,0,60,1,122,7,13,Middle,Medium
20,Master,Married,46891.0,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,0,61,1,183,8,13,Old,Medium
2246,Master,Married,46891.0,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,0,61,1,183,8,13,Old,Medium
10307,Graduation,Married,50387.0,0,2,91,369,9,87,12,14,34,3,6,2,8,5,0,0,66,2,525,19,13,Old,Medium
2147,Graduation,Married,76653.0,0,0,91,500,63,500,100,65,125,1,4,7,11,2,0,0,57,0,1353,23,13,Middle,High
10590,PhD,Married,76542.0,0,0,91,500,73,500,0,29,14,1,4,8,10,2,0,0,66,0,1116,23,13,Old,High
6565,Master,Married,76995.0,0,1,91,500,75,498,0,16,125,2,11,4,9,5,0,0,66,1,1214,26,13,Old,High
6619,Graduation,Married,38415.0,1,1,91,22,1,13,0,0,4,2,1,0,3,7,0,0,48,2,40,6,13,Middle,Medium
4817,Graduation,Divorced,22304.0,0,0,91,0,2,0,0,4,2,1,1,0,2,8,0,0,66,0,8,4,14,Old,Low
4508,Graduation,Single,75127.0,0,0,92,203,35,305,46,17,125,1,2,11,5,1,0,0,66,0,731,19,12,Old,High
4843,Graduation,Single,75127.0,0,0,92,203,35,305,46,17,125,1,2,11,5,1,0,0,66,0,731,19,12,Old,High
9197,Graduation,Married,39722.0,0,1,92,32,0,0,0,0,8,2,2,0,3,5,0,0,66,1,40,7,12,Old,Medium
6237,PhD,Single,7144.0,0,2,92,81,4,33,0,2,125,0,23,1,1,0,0,0,60,2,245,25,13,Middle,Low
6515,Graduation,Married,39771.0,1,0,92,0,2,18,0,8,14,1,2,0,3,4,0,0,49,1,42,6,13,Middle,Medium
5954,Master,Divorced,42618.0,1,0,92,76,14,74,13,5,10,2,5,0,4,8,0,0,54,1,192,11,13,Middle,Medium
7938,PhD,Married,51518.0,0,1,92,350,8,66,17,4,4,2,3,2,10,3,0,0,66,1,449,17,13,Old,Medium
961,Graduation,Married,74716.0,0,1,92,133,27,421,13,65,71,2,7,3,5,4,0,0,54,1,730,17,13,Middle,High
1764,Graduation,Single,33955.0,1,0,92,100,2,128,23,7,10,4,5,1,5,8,0,0,51,1,270,15,13,Middle,Medium
1916,Master,Married,45736.0,0,1,92,188,3,180,20,3,43,5,7,1,6,7,0,0,66,1,437,19,13,Old,Medium
6941,Graduation,Single,31632.0,0,0,92,17,8,12,11,15,32,1,2,1,2,7,0,0,55,0,95,6,13,Middle,Medium
5562,Graduation,Married,60093.0,0,1,92,500,12,109,16,6,90,2,7,2,10,6,0,0,52,1,733,21,13,Middle,High
1517,Graduation,Single,30822.0,1,0,92,0,9,13,0,12,12,1,1,0,3,7,0,0,57,1,46,5,13,Middle,Medium
7286,Graduation,Married,41728.0,1,0,92,0,6,15,0,5,13,1,2,0,2,10,0,0,58,1,39,5,13,Middle,Medium
4687,Master,Married,80739.0,0,0,92,500,75,500,39,0,92,1,3,11,9,1,0,0,66,0,1206,24,13,Old,High
5631,Graduation,Single,49767.0,0,0,92,202,47,197,55,42,125,1,5,4,8,4,0,0,35,0,668,18,13,Adult,Medium
1951,Basic,Married,34445.0,0,0,92,228,75,122,100,65,30,6,11,2,8,9,0,0,45,0,620,27,13,Adult,Medium
123,Graduation,Single,67046.0,0,1,92,500,35,133,23,65,107,2,4,5,4,2,0,0,66,1,863,15,13,Old,High
9451,Graduation,Married,73538.0,0,1,92,500,75,428,99,65,107,3,10,4,9,7,0,0,61,1,1274,26,14,Old,High
7396,Graduation,Married,80398.0,0,0,92,342,51,500,100,35,26,1,5,8,12,3,0,0,60,0,1054,26,14,Middle,High
3298,Master,Married,52973.0,0,1,92,500,0,76,12,9,125,7,9,6,9,8,0,0,66,1,722,31,14,Old,Medium
6730,Graduation,Married,38998.0,1,1,92,34,1,14,0,0,5,3,2,0,3,8,0,1,66,2,54,8,14,Old,Medium
9916,Graduation,Married,38998.0,1,1,92,34,1,14,0,0,5,3,2,0,3,8,0,1,66,2,54,8,14,Old,Medium
2227,Master,Married,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,66,0,210,11,14,Old,Low
946,Master,Married,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,66,0,210,11,14,Old,Low
3745,Master,Married,23331.0,1,0,92,0,36,0,0,10,45,2,3,0,3,8,0,0,38,1,91,8,14,Adult,Low
4094,Graduation,Married,60544.0,1,1,92,201,2,43,0,5,35,4,5,1,5,6,0,0,65,2,286,15,14,Old,High
8588,Graduation,Married,60544.0,1,1,92,201,2,43,0,5,35,4,5,1,5,6,0,0,65,2,286,15,14,Old,High
3916,PhD,Married,49269.0,1,0,92,500,8,166,11,8,58,3,7,3,12,7,0,0,55,1,751,25,14,Middle,Medium
9135,Graduation,Married,27203.0,1,1,92,0,2,21,0,0,24,2,1,1,2,8,0,0,66,2,47,6,14,Old,Low
1755,Master,Married,45204.0,1,0,93,30,11,25,29,1,18,1,1,1,4,3,0,0,38,1,114,7,12,Adult,Medium
2875,Graduation,Married,67023.0,0,0,93,444,44,382,11,8,17,1,3,7,13,2,0,1,48,0,906,24,12,Middle,High
2008,Graduation,Married,77583.0,0,0,93,372,23,384,100,12,108,1,4,5,9,2,0,0,48,0,999,19,12,Middle,High
10925,Graduation,Married,76630.0,0,0,93,255,31,446,40,56,125,1,3,10,11,1,0,0,43,0,953,25,12,Adult,High
1604,Master,Married,47353.0,0,1,93,184,2,19,0,8,4,3,2,2,6,5,0,0,66,1,217,13,13,Old,Medium
5389,Graduation,Married,48920.0,0,2,93,238,17,68,0,10,6,3,6,2,5,7,0,0,62,2,339,16,13,Old,Medium
2878,PhD,Married,67472.0,0,1,93,162,31,127,0,17,69,2,4,2,7,3,0,0,66,1,406,15,13,Old,High
4440,Master,Married,64100.0,0,1,93,500,0,27,0,0,10,1,8,3,6,7,0,0,62,1,537,18,13,Old,High
1324,Graduation,Married,38872.0,1,0,93,23,3,21,0,19,22,2,3,0,3,8,0,0,38,1,88,8,13,Adult,Medium
6262,Master,Single,72217.0,0,0,93,500,42,450,55,56,125,1,3,10,8,2,0,0,64,0,1228,22,13,Old,High
3628,Basic,Single,15038.0,1,0,93,0,8,11,19,12,26,2,2,1,2,9,0,0,39,1,76,7,13,Adult,Low
3641,Graduation,Married,13624.0,1,0,93,0,2,15,0,1,6,2,2,0,3,6,0,0,50,1,24,7,13,Middle,Low
322,Graduation,Married,42554.0,1,1,93,29,1,11,0,0,0,2,2,0,3,4,0,0,48,2,41,7,13,Middle,Medium
175,Graduation,Married,71952.0,1,0,93,500,75,455,52,65,93,2,8,4,8,4,0,0,40,1,1240,22,13,Adult,High
6988,Graduation,Married,71952.0,1,0,93,500,75,455,52,65,93,2,8,4,8,4,0,0,40,1,1240,22,13,Adult,High
8204,Master,Married,78041.0,0,0,93,482,35,500,72,65,17,1,4,4,9,2,0,0,55,0,1171,18,14,Middle,High
7476,Master,Single,63972.0,0,1,93,500,63,254,0,12,12,4,5,4,10,4,0,0,62,1,841,23,14,Old,High
5221,Graduation,Married,52852.0,0,1,93,500,8,99,11,0,47,4,10,7,5,8,0,0,66,1,665,26,14,Old,Medium
8970,PhD,Married,62010.0,0,1,93,371,22,39,0,0,92,4,6,2,7,5,0,0,54,1,524,19,14,Middle,High
9286,Master,Married,83151.0,0,0,93,407,28,100,100,65,18,1,5,9,4,3,0,0,66,0,718,19,14,Old,High
5831,Graduation,Married,77870.0,0,1,93,500,50,500,65,50,125,3,5,5,5,8,1,0,59,1,1290,18,14,Middle,High
1010,Graduation,Married,46931.0,2,1,94,41,0,17,0,1,16,2,1,1,3,3,0,0,49,3,75,7,12,Middle,Medium
11074,Graduation,Single,85072.0,0,0,94,494,75,391,100,11,125,1,3,4,10,0,0,0,49,0,1196,18,12,Middle,High
5896,Master,Married,73395.0,0,0,94,272,7,80,20,7,11,1,4,4,6,2,0,0,39,0,397,15,12,Adult,High
3515,Graduation,Single,62307.0,0,1,94,87,13,34,10,6,10,1,4,0,4,5,0,0,66,1,160,9,12,Old,High
5324,PhD,Married,58293.0,1,0,94,173,43,118,46,27,15,5,5,3,6,5,0,0,45,1,422,19,12,Adult,Medium
6534,Graduation,Married,47889.0,1,0,94,29,0,29,0,5,4,1,2,0,3,5,0,0,52,1,67,6,12,Middle,Medium
8373,Basic,Married,24594.0,1,0,94,0,3,0,10,0,9,1,1,0,3,5,0,0,47,1,22,5,13,Middle,Low
3829,Basic,Married,24594.0,1,0,94,0,3,0,10,0,9,1,1,0,3,5,0,0,47,1,22,5,13,Middle,Low
4501,Master,Single,69882.0,0,0,94,292,75,500,100,65,125,1,3,7,9,1,0,0,61,0,1157,20,13,Old,High
4179,Graduation,Married,24221.0,0,0,94,0,9,0,0,5,22,1,1,1,3,4,0,0,66,0,36,6,13,Old,Low
2292,Graduation,Single,22327.0,1,0,94,0,4,0,0,0,5,1,1,0,3,5,0,0,41,1,9,5,13,Adult,Low
9239,Master,Married,61923.0,0,2,94,92,4,18,0,3,6,1,2,1,4,3,0,0,65,2,123,8,13,Old,High
8953,Master,Single,35791.0,2,1,94,27,0,0,0,0,3,2,1,0,3,8,0,0,61,3,30,6,13,Old,Medium
10258,Master,Single,35791.0,2,1,94,27,0,0,0,0,3,2,1,0,3,8,0,0,61,3,30,6,13,Old,Medium
3520,Master,Single,91172.0,0,0,94,162,28,500,0,28,56,0,4,3,7,3,1,0,36,0,774,14,13,Adult,High
10402,Graduation,Married,35441.0,1,1,94,25,1,0,0,1,1,2,1,0,3,8,0,0,59,2,28,6,13,Middle,Medium
11114,Graduation,Married,19656.0,1,0,94,25,4,0,0,8,32,3,2,1,3,7,0,0,56,1,69,9,13,Middle,Low
9553,Graduation,Married,7500.0,0,0,94,0,2,0,0,1,5,1,0,0,3,6,0,0,39,0,8,4,13,Adult,Low
6055,Graduation,Married,71626.0,0,0,94,500,72,376,94,65,72,1,5,5,8,3,0,0,47,0,1179,19,14,Middle,High
4786,Graduation,Married,75330.0,1,1,94,500,75,257,93,61,61,4,10,3,12,6,0,0,49,2,1047,29,14,Middle,High
5015,Master,Married,34529.0,1,0,94,68,6,38,0,6,41,2,2,2,3,7,0,0,50,1,159,9,14,Middle,Medium
8560,Graduation,Single,48789.0,0,0,94,351,16,156,0,5,125,1,6,4,7,6,0,0,34,0,653,18,14,Adult,Medium
3469,PhD,Divorced,34487.0,1,1,94,19,18,33,24,1,8,3,3,0,3,9,0,0,49,2,103,9,14,Middle,Medium
5885,Master,Married,35688.0,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,0,53,3,211,16,14,Middle,Medium
3310,Master,Married,35688.0,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,0,53,3,211,16,14,Middle,Medium
2134,Graduation,Single,53700.0,0,1,94,263,5,233,69,41,83,4,5,5,8,5,0,0,66,1,694,22,14,Old,Medium
2532,Master,Single,73454.0,0,0,95,500,73,351,56,14,125,1,2,4,6,5,0,0,39,0,1119,13,12,Adult,High
2579,Graduation,Married,71113.0,0,1,95,495,33,255,11,33,8,4,6,7,9,4,0,0,66,1,835,26,13,Old,High
3117,Graduation,Single,52247.0,0,1,95,264,0,21,12,6,125,3,6,1,5,7,0,0,66,1,428,15,13,Old,Medium
5623,Master,Married,31535.0,1,0,95,15,4,13,0,0,19,1,1,1,2,7,0,0,46,1,51,5,13,Middle,Medium
4789,Graduation,Married,80812.0,0,0,95,500,22,500,100,65,33,1,4,8,5,2,0,0,66,0,1220,18,13,Old,High
9523,Graduation,Married,40479.0,1,0,95,0,0,0,0,0,0,1,0,0,3,4,0,0,44,1,0,4,13,Adult,Medium
