Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
221,48726.0,0,1,90,138,3,38,0,0,59,3,3,2,4,6,0,0,66,1,238,12,13,Old,Medium,False,True,False,False,False,True,False,False,False
4351,37244.0,1,1,90,18,2,10,0,0,25,1,1,1,2,7,0,0,66,2,55,5,13,Old,Medium,False,True,False,False,True,False,False,False,False
1357,74854.0,1,2,90,500,59,487,58,29,73,7,2,5,5,5,0,0,56,3,1206,19,13,Middle,High,False,True,False,False,False,False,False,True,False
5667,60896.0,0,1,90,500,30,399,60,46,125,3,9,10,4,6,1,0,62,1,1160,26,14,Old,High,False,False,False,True,False,True,False,False,False
8867,67546.0,0,0,90,500,75,500,100,38,125,1,4,10,5,3,0,0,38,0,1338,20,14,Adult,High,False,False,False,True,False,True,False,False,False
2747,67546.0,0,0,90,500,75,500,100,38,125,1,4,10,5,3,0,0,38,0,1338,20,14,Adult,High,False,False,False,True,False,True,False,False,False
7422,46923.0,1,0,90,85,44,54,100,65,6,3,5,1,7,7,0,0,39,1,354,16,14,Adult,Medium,False,True,False,False,False,False,True,False,False
4148,38988.0,1,2,90,164,24,103,12,3,42,7,5,1,6,8,0,0,54,3,348,19,14,Middle,Medium,False,True,False,False,False,True,False,False,False
9516,49118.0,0,0,90,500,54,239,99,65,119,2,9,7,10,7,1,0,55,0,1076,28,14,Middle,Medium,False,False,True,False,True,False,False,False,False
1291,27683.0,1,0,90,152,9,121,12,12,45,4,6,2,4,8,0,0,48,1,351,16,14,Middle,Low,False,False,False,True,False,False,False,True,False
1833,39190.0,1,0,91,68,8,18,19,8,12,2,2,1,4,5,0,0,52,1,133,9,12,Middle,Medium,False,False,False,True,False,False,True,False,False
7270,56981.0,0,0,91,500,48,217,32,12,24,1,2,3,13,6,0,0,45,0,833,19,12,Adult,Medium,False,True,False,False,True,False,False,False,False
8182,23228.0,1,0,91,53,3,49,0,4,5,4,3,0,4,8,0,0,42,1,114,11,12,Adult,Low,False,True,False,False,False,True,False,False,False
10394,90000.0,0,0,91,500,75,133,94,65,125,1,4,8,5,1,0,0,42,0,992,18,13,Adult,High,False,True,False,False,False,True,False,False,False
1142,55707.0,0,1,91,208,7,82,30,65,35,2,3,2,9,3,0,0,66,1,427,16,13,Old,Medium,False,False,False,True,False,True,False,False,False
451,9255.0,1,0,91,0,0,0,0,0,4,1,1,1,2,8,0,0,37,1,4,5,13,Adult,Low,False,True,False,False,False,False,True,False,False
7128,42997.0,1,1,91,0,0,0,0,1,5,1,1,0,2,7,0,0,49,2,6,4,13,Middle,Medium,False,False,False,True,False,False,True,False,False
10678,71232.0,0,1,91,500,17,170,34,26,17,2,11,2,10,7,0,0,66,1,764,25,13,Old,High,False,True,False,False,False,False,False,True,False
7755,57744.0,0,1,91,350,3,39,0,0,19,2,9,1,4,8,0,0,66,1,411,16,13,Old,Medium,False,False,False,True,False,True,False,False,False
4754,33585.0,0,1,91,30,11,33,13,6,29,1,2,0,4,4,0,0,60,1,122,7,13,Middle,Medium,False,False,True,False,False,True,False,False,False
20,46891.0,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,0,61,1,183,8,13,Old,Medium,False,False,True,False,False,True,False,False,False
2246,46891.0,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,0,61,1,183,8,13,Old,Medium,False,False,True,False,False,True,False,False,False
10307,50387.0,0,2,91,369,9,87,12,14,34,3,6,2,8,5,0,0,66,2,525,19,13,Old,Medium,False,True,False,False,False,True,False,False,False
2147,76653.0,0,0,91,500,63,500,100,65,125,1,4,7,11,2,0,0,57,0,1353,23,13,Middle,High,False,True,False,False,False,False,False,True,False
10590,76542.0,0,0,91,500,73,500,0,29,14,1,4,8,10,2,0,0,66,0,1116,23,13,Old,High,False,False,False,True,False,False,False,True,False
6565,76995.0,0,1,91,500,75,498,0,16,125,2,11,4,9,5,0,0,66,1,1214,26,13,Old,High,False,False,True,False,False,True,False,False,False
6619,38415.0,1,1,91,22,1,13,0,0,4,2,1,0,3,7,0,0,48,2,40,6,13,Middle,Medium,False,True,False,False,False,True,False,False,False
4817,22304.0,0,0,91,0,2,0,0,4,2,1,1,0,2,8,0,0,66,0,8,4,14,Old,Low,False,True,False,False,True,False,False,False,False
4508,75127.0,0,0,92,203,35,305,46,17,125,1,2,11,5,1,0,0,66,0,731,19,12,Old,High,False,True,False,False,False,False,True,False,False
4843,75127.0,0,0,92,203,35,305,46,17,125,1,2,11,5,1,0,0,66,0,731,19,12,Old,High,False,True,False,False,False,False,True,False,False
9197,39722.0,0,1,92,32,0,0,0,0,8,2,2,0,3,5,0,0,66,1,40,7,12,Old,Medium,False,True,False,False,False,True,False,False,False
6237,7144.0,0,2,92,81,4,33,0,2,125,0,23,1,1,0,0,0,60,2,245,25,13,Middle,Low,False,False,False,True,False,False,True,False,False
6515,39771.0,1,0,92,0,2,18,0,8,14,1,2,0,3,4,0,0,49,1,42,6,13,Middle,Medium,False,True,False,False,False,False,False,True,False
5954,42618.0,1,0,92,76,14,74,13,5,10,2,5,0,4,8,0,0,54,1,192,11,13,Middle,Medium,False,False,True,False,True,False,False,False,False
7938,51518.0,0,1,92,350,8,66,17,4,4,2,3,2,10,3,0,0,66,1,449,17,13,Old,Medium,False,False,False,True,False,False,False,True,False
961,74716.0,0,1,92,133,27,421,13,65,71,2,7,3,5,4,0,0,54,1,730,17,13,Middle,High,False,True,False,False,False,True,False,False,False
1764,33955.0,1,0,92,100,2,128,23,7,10,4,5,1,5,8,0,0,51,1,270,15,13,Middle,Medium,False,True,False,False,False,False,True,False,False
1916,45736.0,0,1,92,188,3,180,20,3,43,5,7,1,6,7,0,0,66,1,437,19,13,Old,Medium,False,False,True,False,False,True,False,False,False
6941,31632.0,0,0,92,17,8,12,11,15,32,1,2,1,2,7,0,0,55,0,95,6,13,Middle,Medium,False,True,False,False,False,False,True,False,False
5562,60093.0,0,1,92,500,12,109,16,6,90,2,7,2,10,6,0,0,52,1,733,21,13,Middle,High,False,True,False,False,False,True,False,False,False
1517,30822.0,1,0,92,0,9,13,0,12,12,1,1,0,3,7,0,0,57,1,46,5,13,Middle,Medium,False,True,False,False,False,False,True,False,False
7286,41728.0,1,0,92,0,6,15,0,5,13,1,2,0,2,10,0,0,58,1,39,5,13,Middle,Medium,False,True,False,False,False,False,False,True,False
4687,80739.0,0,0,92,500,75,500,39,0,92,1,3,11,9,1,0,0,66,0,1206,24,13,Old,High,False,False,True,False,False,True,False,False,False
5631,49767.0,0,0,92,202,47,197,55,42,125,1,5,4,8,4,0,0,35,0,668,18,13,Adult,Medium,False,True,False,False,False,False,True,False,False
1951,34445.0,0,0,92,228,75,122,100,65,30,6,11,2,8,9,0,0,45,0,620,27,13,Adult,Medium,True,False,False,False,False,True,False,False,False
123,67046.0,0,1,92,500,35,133,23,65,107,2,4,5,4,2,0,0,66,1,863,15,13,Old,High,False,True,False,False,False,False,False,False,True
9451,73538.0,0,1,92,500,75,428,99,65,107,3,10,4,9,7,0,0,61,1,1274,26,14,Old,High,False,True,False,False,False,True,False,False,False
7396,80398.0,0,0,92,342,51,500,100,35,26,1,5,8,12,3,0,0,60,0,1054,26,14,Middle,High,False,True,False,False,False,True,False,False,False
3298,52973.0,0,1,92,500,0,76,12,9,125,7,9,6,9,8,0,0,66,1,722,31,14,Old,Medium,False,False,True,False,False,True,False,False,False
6730,38998.0,1,1,92,34,1,14,0,0,5,3,2,0,3,8,0,1,66,2,54,8,14,Old,Medium,False,True,False,False,False,True,False,False,False
9916,38998.0,1,1,92,34,1,14,0,0,5,3,2,0,3,8,0,1,66,2,54,8,14,Old,Medium,False,True,False,False,False,True,False,False,False
2227,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,66,0,210,11,14,Old,Low,False,False,True,False,False,False,False,True,False
946,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,66,0,210,11,14,Old,Low,False,False,True,False,False,False,False,True,False
3745,23331.0,1,0,92,0,36,0,0,10,45,2,3,0,3,8,0,0,38,1,91,8,14,Adult,Low,False,False,True,False,False,True,False,False,False
4094,60544.0,1,1,92,201,2,43,0,5,35,4,5,1,5,6,0,0,65,2,286,15,14,Old,High,False,True,False,False,False,True,False,False,False
8588,60544.0,1,1,92,201,2,43,0,5,35,4,5,1,5,6,0,0,65,2,286,15,14,Old,High,False,True,False,False,False,True,False,False,False
3916,49269.0,1,0,92,500,8,166,11,8,58,3,7,3,12,7,0,0,55,1,751,25,14,Middle,Medium,False,False,False,True,False,False,False,True,False
9135,27203.0,1,1,92,0,2,21,0,0,24,2,1,1,2,8,0,0,66,2,47,6,14,Old,Low,False,True,False,False,False,False,False,True,False
1755,45204.0,1,0,93,30,11,25,29,1,18,1,1,1,4,3,0,0,38,1,114,7,12,Adult,Medium,False,False,True,False,False,False,False,True,False
2875,67023.0,0,0,93,444,44,382,11,8,17,1,3,7,13,2,0,1,48,0,906,24,12,Middle,High,False,True,False,False,False,True,False,False,False
2008,77583.0,0,0,93,372,23,384,100,12,108,1,4,5,9,2,0,0,48,0,999,19,12,Middle,High,False,True,False,False,False,True,False,False,False
10925,76630.0,0,0,93,255,31,446,40,56,125,1,3,10,11,1,0,0,43,0,953,25,12,Adult,High,False,True,False,False,False,True,False,False,False
1604,47353.0,0,1,93,184,2,19,0,8,4,3,2,2,6,5,0,0,66,1,217,13,13,Old,Medium,False,False,True,False,False,True,False,False,False
5389,48920.0,0,2,93,238,17,68,0,10,6,3,6,2,5,7,0,0,62,2,339,16,13,Old,Medium,False,True,False,False,False,True,False,False,False
2878,67472.0,0,1,93,162,31,127,0,17,69,2,4,2,7,3,0,0,66,1,406,15,13,Old,High,False,False,False,True,False,True,False,False,False
4440,64100.0,0,1,93,500,0,27,0,0,10,1,8,3,6,7,0,0,62,1,537,18,13,Old,High,False,False,True,False,False,True,False,False,False
1324,38872.0,1,0,93,23,3,21,0,19,22,2,3,0,3,8,0,0,38,1,88,8,13,Adult,Medium,False,True,False,False,False,True,False,False,False
6262,72217.0,0,0,93,500,42,450,55,56,125,1,3,10,8,2,0,0,64,0,1228,22,13,Old,High,False,False,True,False,False,False,True,False,False
3628,15038.0,1,0,93,0,8,11,19,12,26,2,2,1,2,9,0,0,39,1,76,7,13,Adult,Low,True,False,False,False,False,False,True,False,False
3641,13624.0,1,0,93,0,2,15,0,1,6,2,2,0,3,6,0,0,50,1,24,7,13,Middle,Low,False,True,False,False,False,True,False,False,False
322,42554.0,1,1,93,29,1,11,0,0,0,2,2,0,3,4,0,0,48,2,41,7,13,Middle,Medium,False,True,False,False,False,False,False,True,False
175,71952.0,1,0,93,500,75,455,52,65,93,2,8,4,8,4,0,0,40,1,1240,22,13,Adult,High,False,True,False,False,False,True,False,False,False
6988,71952.0,1,0,93,500,75,455,52,65,93,2,8,4,8,4,0,0,40,1,1240,22,13,Adult,High,False,True,False,False,False,True,False,False,False
8204,78041.0,0,0,93,482,35,500,72,65,17,1,4,4,9,2,0,0,55,0,1171,18,14,Middle,High,False,False,True,False,False,True,False,False,False
7476,63972.0,0,1,93,500,63,254,0,12,12,4,5,4,10,4,0,0,62,1,841,23,14,Old,High,False,False,True,False,False,False,True,False,False
5221,52852.0,0,1,93,500,8,99,11,0,47,4,10,7,5,8,0,0,66,1,665,26,14,Old,Medium,False,True,False,False,False,True,False,False,False
8970,62010.0,0,1,93,371,22,39,0,0,92,4,6,2,7,5,0,0,54,1,524,19,14,Middle,High,False,False,False,True,False,True,False,False,False
9286,83151.0,0,0,93,407,28,100,100,65,18,1,5,9,4,3,0,0,66,0,718,19,14,Old,High,False,False,True,False,False,False,False,True,False
5831,77870.0,0,1,93,500,50,500,65,50,125,3,5,5,5,8,1,0,59,1,1290,18,14,Middle,High,False,True,False,False,False,True,False,False,False
1010,46931.0,2,1,94,41,0,17,0,1,16,2,1,1,3,3,0,0,49,3,75,7,12,Middle,Medium,False,True,False,False,False,False,False,True,False
11074,85072.0,0,0,94,494,75,391,100,11,125,1,3,4,10,0,0,0,49,0,1196,18,12,Middle,High,False,True,False,False,False,False,True,False,False
5896,73395.0,0,0,94,272,7,80,20,7,11,1,4,4,6,2,0,0,39,0,397,15,12,Adult,High,False,False,True,False,False,True,False,False,False
3515,62307.0,0,1,94,87,13,34,10,6,10,1,4,0,4,5,0,0,66,1,160,9,12,Old,High,False,True,False,False,False,False,True,False,False
5324,58293.0,1,0,94,173,43,118,46,27,15,5,5,3,6,5,0,0,45,1,422,19,12,Adult,Medium,False,False,False,True,False,True,False,False,False
6534,47889.0,1,0,94,29,0,29,0,5,4,1,2,0,3,5,0,0,52,1,67,6,12,Middle,Medium,False,True,False,False,False,False,False,True,False
8373,24594.0,1,0,94,0,3,0,10,0,9,1,1,0,3,5,0,0,47,1,22,5,13,Middle,Low,True,False,False,False,False,False,False,True,False
3829,24594.0,1,0,94,0,3,0,10,0,9,1,1,0,3,5,0,0,47,1,22,5,13,Middle,Low,True,False,False,False,False,False,False,True,False
4501,69882.0,0,0,94,292,75,500,100,65,125,1,3,7,9,1,0,0,61,0,1157,20,13,Old,High,False,False,True,False,False,False,True,False,False
4179,24221.0,0,0,94,0,9,0,0,5,22,1,1,1,3,4,0,0,66,0,36,6,13,Old,Low,False,True,False,False,False,False,False,True,False
2292,22327.0,1,0,94,0,4,0,0,0,5,1,1,0,3,5,0,0,41,1,9,5,13,Adult,Low,False,True,False,False,False,False,True,False,False
9239,61923.0,0,2,94,92,4,18,0,3,6,1,2,1,4,3,0,0,65,2,123,8,13,Old,High,False,False,True,False,False,True,False,False,False
8953,35791.0,2,1,94,27,0,0,0,0,3,2,1,0,3,8,0,0,61,3,30,6,13,Old,Medium,False,False,True,False,False,False,True,False,False
10258,35791.0,2,1,94,27,0,0,0,0,3,2,1,0,3,8,0,0,61,3,30,6,13,Old,Medium,False,False,True,False,False,False,True,False,False
3520,91172.0,0,0,94,162,28,500,0,28,56,0,4,3,7,3,1,0,36,0,774,14,13,Adult,High,False,False,True,False,False,False,True,False,False
10402,35441.0,1,1,94,25,1,0,0,1,1,2,1,0,3,8,0,0,59,2,28,6,13,Middle,Medium,False,True,False,False,False,True,False,False,False
11114,19656.0,1,0,94,25,4,0,0,8,32,3,2,1,3,7,0,0,56,1,69,9,13,Middle,Low,False,True,False,False,False,False,False,True,False
9553,7500.0,0,0,94,0,2,0,0,1,5,1,0,0,3,6,0,0,39,0,8,4,13,Adult,Low,False,True,False,False,False,True,False,False,False
6055,71626.0,0,0,94,500,72,376,94,65,72,1,5,5,8,3,0,0,47,0,1179,19,14,Middle,High,False,True,False,False,False,True,False,False,False
4786,75330.0,1,1,94,500,75,257,93,61,61,4,10,3,12,6,0,0,49,2,1047,29,14,Middle,High,False,True,False,False,False,True,False,False,False
5015,34529.0,1,0,94,68,6,38,0,6,41,2,2,2,3,7,0,0,50,1,159,9,14,Middle,Medium,False,False,True,False,False,True,False,False,False
8560,48789.0,0,0,94,351,16,156,0,5,125,1,6,4,7,6,0,0,34,0,653,18,14,Adult,Medium,False,True,False,False,False,False,True,False,False
3469,34487.0,1,1,94,19,18,33,24,1,8,3,3,0,3,9,0,0,49,2,103,9,14,Middle,Medium,False,False,False,True,True,False,False,False,False
5885,35688.0,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,0,53,3,211,16,14,Middle,Medium,False,False,True,False,False,True,False,False,False
3310,35688.0,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,0,53,3,211,16,14,Middle,Medium,False,False,True,False,False,True,False,False,False
2134,53700.0,0,1,94,263,5,233,69,41,83,4,5,5,8,5,0,0,66,1,694,22,14,Old,Medium,False,True,False,False,False,False,True,False,False
2532,73454.0,0,0,95,500,73,351,56,14,125,1,2,4,6,5,0,0,39,0,1119,13,12,Adult,High,False,False,True,False,False,False,True,False,False
2579,71113.0,0,1,95,495,33,255,11,33,8,4,6,7,9,4,0,0,66,1,835,26,13,Old,High,False,True,False,False,False,True,False,False,False
3117,52247.0,0,1,95,264,0,21,12,6,125,3,6,1,5,7,0,0,66,1,428,15,13,Old,Medium,False,True,False,False,False,False,True,False,False
5623,31535.0,1,0,95,15,4,13,0,0,19,1,1,1,2,7,0,0,46,1,51,5,13,Middle,Medium,False,False,True,False,False,True,False,False,False
4789,80812.0,0,0,95,500,22,500,100,65,33,1,4,8,5,2,0,0,66,0,1220,18,13,Old,High,False,True,False,False,False,False,False,True,False
9523,40479.0,1,0,95,0,0,0,0,0,0,1,0,0,3,4,0,0,44,1,0,4,13,Adult,Medium,False,True,False,False,False,False,False,True,False
5268,29440.0,1,1,95,17,8,14,10,4,3,2,1,0,4,7,0,0,66,2,56,7,13,Old,Low,False,True,False,False,False,True,False,False,False
1545,38508.0,1,0,95,120,19,206,25,19,54,6,7,2,5,8,0,0,40,1,443,20,13,Adult,Medium,False,True,False,False,False,True,False,False,False
2254,69520.0,0,0,95,500,75,414,100,65,93,1,9,6,5,5,0,0,43,0,1247,21,13,Adult,High,False,True,False,False,False,True,False,False,False
2661,18701.0,1,1,95,0,4,0,10,6,10,4,2,0,4,5,0,0,62,2,30,10,13,Old,Low,False,True,False,False,False,False,True,False,False
3130,18701.0,1,1,95,0,4,0,10,6,10,4,2,0,4,5,0,0,62,2,30,10,13,Old,Low,False,True,False,False,False,False,True,False,False
5847,69901.0,0,1,95,312,21,206,100,65,125,3,7,3,10,5,0,0,57,1,829,23,13,Middle,High,False,True,False,False,True,False,False,False,False
5863,47703.0,0,1,95,359,0,134,13,26,123,4,6,3,8,5,0,0,66,1,655,21,13,Old,Medium,False,True,False,False,False,True,False,False,False
999,86037.0,0,0,95,490,44,125,29,20,22,1,6,7,11,3,1,0,35,0,730,25,13,Adult,High,False,True,False,False,False,False,True,False,False
2931,71847.0,0,0,95,500,21,106,55,63,125,0,6,7,9,3,0,0,48,0,870,22,14,Middle,High,False,True,False,False,True,False,False,False,False
1890,42033.0,1,1,95,0,1,0,0,0,7,1,1,0,2,7,0,0,55,2,8,4,14,Middle,Medium,False,False,True,False,False,False,False,True,False
5589,51983.0,0,1,95,500,0,115,10,7,30,3,9,2,10,7,0,0,62,1,662,24,14,Old,Medium,False,True,False,False,True,False,False,False,False
10172,68655.0,0,0,95,456,19,500,75,65,38,1,4,5,11,3,0,0,38,0,1153,21,14,Adult,High,False,True,False,False,False,False,True,False,False
6729,68655.0,0,0,95,456,19,500,75,65,38,1,4,5,11,3,0,0,38,0,1153,21,14,Adult,High,False,True,False,False,False,False,True,False,False
10492,38285.0,2,1,96,0,0,0,0,0,1,1,0,0,3,2,0,0,66,3,1,4,12,Old,Medium,False,True,False,False,False,False,False,True,False
2939,79419.0,0,0,96,500,75,500,20,15,31,1,4,6,4,2,0,0,56,0,1141,15,12,Middle,High,False,False,True,False,False,False,False,True,False
5948,57338.0,0,1,96,143,6,52,11,8,17,2,4,1,5,5,0,0,51,1,237,12,12,Middle,Medium,False,True,False,False,False,False,True,False,False
574,42523.0,0,0,96,0,36,11,0,26,35,1,1,1,4,2,0,0,62,0,108,7,12,Old,Medium,False,True,False,False,False,True,False,False,False
3266,42523.0,0,0,96,0,36,11,0,26,35,1,1,1,4,2,0,0,62,0,108,7,12,Old,Medium,False,True,False,False,False,True,False,False,False
10500,31761.0,1,0,96,19,1,20,16,14,28,2,3,0,4,5,0,0,42,1,98,9,12,Adult,Medium,False,True,False,False,False,True,False,False,False
7987,65747.0,0,1,96,346,17,48,23,13,13,4,8,1,6,6,0,0,57,1,460,19,12,Middle,High,False,True,False,False,False,True,False,False,False
1135,17144.0,1,1,96,18,2,19,0,2,6,5,3,0,4,7,0,0,66,2,47,12,12,Old,Low,False,False,True,False,False,False,False,True,False
24,17144.0,1,1,96,18,2,19,0,2,6,5,3,0,4,7,0,0,66,2,47,12,12,Old,Low,False,False,True,False,False,False,False,True,False
7244,52247.0,2,1,96,48,5,48,0,10,7,3,2,1,4,6,0,0,66,3,118,10,12,Old,Medium,False,True,False,False,False,False,True,False,False
1966,84618.0,0,0,96,500,75,500,21,65,0,1,6,9,10,2,0,0,61,0,1161,26,13,Old,High,False,False,False,True,False,True,False,False,False
7789,84618.0,0,0,96,500,75,500,21,65,0,1,6,9,10,2,0,0,61,0,1161,26,13,Old,High,False,False,False,True,False,True,False,False,False
3336,66375.0,0,1,96,500,0,45,0,0,125,3,2,4,5,7,0,0,66,1,670,14,13,Old,High,False,False,False,True,False,False,False,True,False
5644,42213.0,0,1,96,309,3,24,0,3,20,2,5,1,7,7,0,0,66,1,359,15,13,Old,Medium,False,True,False,False,False,False,False,True,False
1295,52247.0,0,1,96,231,65,196,38,65,124,1,6,5,7,4,0,0,63,1,719,19,13,Old,Medium,False,True,False,False,False,True,False,False,False
6663,51141.0,0,0,96,144,0,0,0,0,6,1,3,1,4,5,0,0,66,0,150,9,13,Old,Medium,False,False,False,True,False,False,True,False,False
10262,15072.0,2,0,96,0,2,15,0,10,18,4,3,1,3,5,0,0,46,2,45,11,13,Middle,Low,False,True,False,False,False,True,False,False,False
456,7500.0,1,0,96,0,11,0,0,6,9,2,2,0,3,8,0,0,40,1,26,7,13,Adult,Low,False,False,True,False,False,True,False,False,False
3270,17117.0,1,0,96,0,23,38,30,18,7,4,3,1,3,9,0,0,48,1,116,11,13,Middle,Low,False,False,True,False,False,False,False,True,False
5748,59754.0,0,1,96,115,27,44,0,65,125,3,5,2,6,5,1,0,61,1,376,16,14,Old,Medium,False,True,False,False,False,True,False,False,False
8952,65569.0,0,1,96,397,46,288,20,38,70,2,6,5,10,3,0,0,66,1,859,23,14,Old,High,False,False,True,False,False,True,False,False,False
3921,28457.0,0,0,96,24,1,108,29,29,14,1,4,1,4,8,0,0,66,0,205,10,14,Old,Low,False,False,True,False,False,False,False,False,True
9826,86857.0,0,0,96,500,75,500,100,65,40,1,5,6,10,2,1,0,54,0,1280,22,14,Middle,High,False,False,False,True,False,False,True,False,False
5830,86857.0,0,0,96,500,75,500,100,65,40,1,5,6,10,2,1,0,54,0,1280,22,14,Middle,High,False,False,False,True,False,False,True,False,False
8310,68142.0,0,1,96,500,75,196,91,65,37,3,10,4,7,6,0,0,62,1,964,24,14,Old,High,False,True,False,False,False,False,False,True,False
6382,48794.0,1,1,97,25,0,11,0,0,15,1,1,0,3,4,0,0,66,2,51,5,12,Old,Medium,False,True,False,False,False,False,False,True,False
8439,63404.0,0,2,97,500,26,70,11,44,17,2,6,3,4,4,0,0,62,2,668,15,12,Old,High,False,True,False,False,False,False,False,True,False
7613,49669.0,1,0,97,166,5,107,11,8,29,2,5,1,6,6,0,0,52,1,326,14,12,Middle,Medium,False,False,True,False,False,False,False,True,False
48,55761.0,0,1,97,136,1,12,0,3,32,2,4,1,3,6,0,0,62,1,184,10,12,Old,Medium,False,True,False,False,False,False,False,True,False
5046,78331.0,0,1,97,500,75,354,100,65,61,2,10,6,7,4,0,0,66,1,1155,25,12,Old,High,False,True,False,False,True,False,False,False,False
3231,37971.0,1,0,97,0,4,10,0,2,7,1,1,0,3,8,0,0,53,1,23,5,13,Middle,Medium,False,True,False,False,False,True,False,False,False
7181,30368.0,0,1,97,35,0,13,0,0,2,2,2,0,3,8,0,0,49,1,50,7,13,Middle,Medium,False,True,False,False,False,True,False,False,False
1663,34043.0,1,0,97,20,2,14,0,0,10,1,2,0,2,9,0,0,48,1,46,5,13,Middle,Medium,False,False,False,True,False,False,False,True,False
5441,54111.0,0,1,97,267,6,54,0,3,50,2,5,2,6,5,0,0,61,1,380,15,13,Old,Medium,False,False,False,True,False,False,False,False,True
8602,69932.0,0,1,97,412,75,153,100,65,57,2,7,6,11,4,0,0,62,1,862,26,13,Old,High,False,True,False,False,True,False,False,False,False
9925,39665.0,1,0,97,127,1,56,0,1,31,3,4,2,3,7,0,0,45,1,216,12,13,Adult,Medium,False,False,False,True,False,False,False,True,False
9499,93404.0,1,2,97,500,15,287,20,0,15,3,3,4,7,5,0,0,66,3,837,17,13,Old,High,False,True,False,False,False,True,False,False,False
6568,38680.0,1,0,97,0,0,36,15,5,12,1,2,0,3,7,0,0,42,1,68,6,13,Adult,Medium,False,True,False,False,False,True,False,False,False
3032,24570.0,1,0,97,28,34,62,11,14,44,3,4,0,4,9,0,0,42,1,193,11,13,Adult,Low,False,True,False,False,False,True,False,False,False
5153,77766.0,0,1,97,500,59,265,100,59,27,2,11,10,11,6,1,0,59,1,1010,34,13,Middle,High,False,False,False,True,False,True,False,False,False
4127,77766.0,0,1,97,500,59,265,100,59,27,2,11,10,11,6,1,0,59,1,1010,34,13,Middle,High,False,False,False,True,False,True,False,False,False
9940,64961.0,0,1,97,382,75,276,75,65,38,2,6,4,4,3,0,0,66,1,911,16,14,Old,High,False,True,False,False,False,False,False,True,False
